From,To,Factor,Item
gram,grams,1,
cup,cups,1,
clove,cloves,1,
sprig,sprigs,1,
litre,litres,1,
tsp,grams,5,
tbsp,tsp,3,
spn,tsp,3,
cups,tbsp,16,
cups,grams,250,
kg,grams,1000,
tsp,ml,5,
litres,ml,1000,
cups,ml,250,
kg,whole,4,Bananas
whole,cloves,8,Garlic
kg,whole,5,Green apples
kg,whole,4,Brown onions
kg,whole,4,Red onion
kg,whole,5,Tomato
kg,whole,2,Sweet potato
whole,kg,1.5,Chicken
kg,whole,10,Carrots
kg,whole,8,Potatoes
whole,grams,160,Red potatoes
kg,cm,125,Ginger
whole,bunch,4,Parsley
cups,grams,15,Spinach
cups,whole,3,Spring onions
kg,whole,2,Broccoli
whole,grams,200,Red capsicum
whole,grams,200,Green capsicum
grams,whole,1,Dried red chilli
kg,whole,7,Cucumber
kg,whole,2,Swede
grams,whole,50,Bay leaves
grams,tsp,1,Cinnamon
grams,tsp,1,Ground cloves
grams,tsp,1,Nutmeg
whole,grams,100,Garlic
whole,grams,150,Lemon
whole,grams,100,Chicken thigh
whole,grams,200,Orange
scoop,ml,100,Icecream
grams,whole,3,Whole cloves
tsp,grams,1,Whole cloves
cup,grams,100,Ground coffee
tsp,grams,1,Dried thyme
tsp,grams,0.2,Dried thyme
tsp,grams,1,Ground cardamom
tsp,grams,1,Caraway seeds
whole,grams,65,Lime
cup,grams,150,Pine nuts
cup,grams,150,Almonds
